applicant_id,name,nationality,prior_degree,prior_gpa,gre_total,research_exp,publications,application_year
A80882495,Rita Hogan,Namibia,BSc,3.57,305,41,1,2023
A40332469,Stephanie Aguilar MD,El Salvador,MSc,3.52,288,2,2,2022
A17870106,James Tanner,Uzbekistan,BSc,3.15,294,1,2,2023
A58546856,Jason Mckinney,Mali,MSc,3.29,340,12,0,2021
A23043444,Leah Ortega,Egypt,MSc,3.62,321,1,1,2021
A31471279,Craig Rodgers,Ethiopia,BSc,2.96,340,4,0,2020
A66157909,Paul Shaw,Nigeria,MSc,3.16,314,15,0,2022
A23770413,Tina Silva,Namibia,MSc,3.52,309,10,2,2022
A17616426,Marissa Campbell,United Arab Emirates,MSc,3.56,340,0,2,2023
A80454370,Stacie Cabrera,Chile,BSc,3.27,313,1,1,2023
A94894955,Virginia Jenkins,Luxembourg,BSc,3.65,340,21,0,2019
A67073192,Brian Garza,Togo,MSc,4.0,313,21,1,2021
A81459324,George Chan,Solomon Islands,MSc,3.67,307,0,1,2019
A13469952,Patricia Roberts,Samoa,MSc,3.7,321,13,3,2022
A72709736,Luis Castillo,Bangladesh,MSc,3.32,332,1,1,2020
A56476123,Diane Richmond,Algeria,MSc,3.33,317,10,2,2023
A86218606,Justin Little,Yemen,BSc,3.32,318,20,2,2019
A31681509,James Howell,Equatorial Guinea,MSc,3.58,340,20,2,2022
A22505608,Mr. Shane Johnson,Tonga,MSc,3.66,318,9,1,2021
A98382585,Diana Davis,Guinea,BSc,3.83,340,2,0,2021
A46157374,Brandon Wallace,Anguilla,BSc,3.92,328,8,0,2019
A19049911,Heather Hart,Vietnam,BSc,3.32,323,6,0,2022
A36774620,Joshua Adams,India,BSc,3.34,311,5,0,2020
A11947068,David Lee,Tanzania,BSc,3.59,282,7,2,2021
A60097355,Gabrielle Patton,Tunisia,BSc,3.28,320,0,2,2019
A53109962,Jason Hebert,Portugal,MSc,3.66,321,0,0,2020
A50619550,Lori Rodriguez,Turkey,BSc,4.0,328,0,2,2021
A11413612,Michael Coleman,Singapore,MSc,3.01,321,5,3,2020
A78092811,Lisa Young,Turkey,BSc,3.79,288,0,0,2023
A11275309,Becky Young,Martinique,MSc,3.85,340,6,1,2023
A89048207,Alexander Smith,Saint Pierre and Miquelon,BSc,3.53,327,15,1,2021
A32315684,Heather Castro,Brunei Darussalam,BSc,3.4,316,2,2,2023
A71912025,Albert Pierce,Argentina,MSc,3.74,319,0,0,2022
A13296095,Nicholas Mccoy,Madagascar,BSc,3.85,310,58,0,2022
A56676009,Dawn Mitchell,Fiji,BSc,3.51,320,3,1,2022
A14673537,Heather Murphy,Bosnia and Herzegovina,MSc,3.32,336,15,1,2019
A43399236,Barbara Rangel,Armenia,BSc,3.63,327,24,0,2019
A90011972,Kathleen Pope,Namibia,BSc,3.26,326,6,1,2019
A42784166,Tiffany Martin,Bulgaria,MSc,3.55,320,1,1,2023
A16742904,Sean King,Korea,BSc,3.33,302,13,1,2023
A22244731,Andre Bautista,Montenegro,BSc,3.84,294,10,0,2019
A16241894,Matthew Reynolds,Turks and Caicos Islands,MSc,4.0,299,10,0,2021
A50617114,Brian Davis,Jamaica,BSc,3.86,310,9,0,2021
A54788788,Patrick Reid,Burkina Faso,BSc,3.68,340,19,2,2021
A58930707,Daniel Barnes,Serbia,BSc,3.38,310,6,2,2020
A38071899,Sabrina Smith,Gambia,MSc,3.5,316,4,1,2022
A76559834,Debra Bartlett,French Guiana,MSc,3.69,321,2,1,2023
A64045105,Tammy Nelson,Costa Rica,BSc,3.76,340,6,2,2023
A33695072,Collin Green,Guatemala,BSc,3.78,322,10,2,2019
A42052514,Derrick Murray,Sao Tome and Principe,MSc,3.54,332,2,0,2020
A44768991,Gary Smith,Sierra Leone,MSc,3.31,308,4,2,2021
A62770196,Judy Glover,Greece,BSc,3.28,323,1,0,2019
A17156070,Rebecca Gray,Seychelles,PhD,3.05,321,3,2,2021
A92218193,Deborah Clark,Iraq,MSc,3.9,337,19,1,2022
A90202690,Kimberly Edwards,Mayotte,MSc,4.0,297,13,4,2019
A35258326,Shane Hansen,Sri Lanka,BSc,3.6,316,3,0,2021
A24573162,Nicholas Cobb,New Caledonia,BSc,4.0,320,3,2,2021
A79784403,Henry Hunter,Equatorial Guinea,BSc,3.1,313,45,2,2021
A62072544,Lisa Hart,Aruba,BSc,3.71,331,14,2,2019
A89501462,Allison Clark,Taiwan,MSc,3.86,333,10,0,2022
A84956573,Kelsey Frazier MD,Cote d'Ivoire,MSc,2.91,320,6,2,2020
A71578201,Suzanne Quinn,French Polynesia,MSc,3.04,310,2,2,2019
A49054790,Michael Mcdaniel,Costa Rica,BSc,3.63,324,22,0,2020
A73347422,Douglas Robinson,Swaziland,MSc,3.46,326,4,0,2021
A50406034,Christina Thompson,Portugal,MSc,3.2,319,3,1,2019
A17795178,Robert Beard,Malaysia,BSc,3.39,330,23,2,2021
A61213355,Stacy Moore,Tunisia,BSc,3.6,322,13,1,2019
A68479307,Nancy Turner,Cook Islands,MSc,3.55,340,1,1,2021
A55267899,Jason Small,Bahrain,MSc,3.46,325,13,3,2021
A96770719,Rhonda Cowan,Chad,BSc,3.81,333,13,0,2023
A46675919,Victoria Dean,Bangladesh,MSc,3.48,321,0,2,2021
A50311371,Brandon Cook,Tokelau,MSc,3.16,314,21,1,2020
A17609853,Cynthia Fuentes,Netherlands,MSc,3.53,340,11,3,2020
A12860029,Wendy Olsen,Italy,BSc,3.87,335,5,2,2020
A18591556,William Watson,Tajikistan,BSc,3.78,316,0,3,2021
A90292908,Jordan Williams,Samoa,BSc,3.8,309,5,0,2019
A32122620,Laura Simmons,Thailand,BSc,3.51,316,44,1,2019
A66360592,Madison Davis,Montserrat,BSc,3.58,288,6,2,2020
A90481411,James Burke,Samoa,MSc,3.45,318,13,1,2019
A76061048,Megan Schroeder,Georgia,BSc,3.92,314,2,2,2023
A51389298,John Baker,Gibraltar,BSc,3.0,315,16,1,2023
A65589482,Kendra Williams,China,BSc,3.74,318,5,0,2021
A65656494,Michelle Griffin,Mali,MSc,3.39,299,2,0,2019
A14376927,Joseph Green,Sri Lanka,MSc,3.29,327,1,0,2022
A96052187,Christopher Wilson,South Georgia and the South Sandwich Islands,MSc,3.6,322,6,0,2021
A22747075,Leah Smith,Jordan,BSc,2.85,322,5,2,2020
A66219036,Steven Zamora,Burundi,MSc,3.88,313,5,1,2020
A23650715,Annette Swanson,Tonga,MSc,3.84,320,24,0,2023
A90806810,Catherine Johnson,Philippines,BSc,3.44,340,53,3,2021
A14869780,Ashley Gibbs,Egypt,MSc,3.57,320,23,0,2022
A55922911,Karl Lopez,Martinique,BSc,3.21,339,0,1,2022
A55990551,Elizabeth Wiggins,Iceland,MSc,3.34,335,21,0,2021
A28398203,Phillip Case,Cocos (Keeling) Islands,BSc,3.18,308,3,0,2022
A39205614,Crystal Brown,Central African Republic,BSc,3.57,300,4,1,2020
A40012283,Micheal Cole,Australia,BSc,2.88,318,1,1,2021
A24359758,Amy Freeman,Brunei Darussalam,BSc,3.18,304,4,0,2020
A70729849,Justin Friedman,Fiji,MSc,3.38,324,12,0,2019
A35168815,Terri Wilson,American Samoa,BSc,3.65,312,9,0,2022
A22022948,Shannon Moore,Mauritius,PhD,3.44,323,23,0,2023
A30540191,Charles Bailey,Japan,BSc,3.97,321,32,3,2023
A68821048,Peter Jackson,Isle of Man,PhD,3.2,304,5,1,2023
A48004658,Abigail Johnston,Kazakhstan,BSc,3.65,306,2,1,2021
A29823376,Jason Torres,Oman,BSc,3.7,332,12,0,2019
A85108976,Matthew Gibson,Belgium,BSc,3.24,321,5,1,2020
A86271814,Susan Holland,Anguilla,BSc,3.46,326,0,0,2020
A37654451,Richard Ford,France,PhD,3.67,317,1,1,2020
A96757389,Allison Arnold,Kyrgyz Republic,MSc,3.49,322,17,1,2020
A40115633,Karen Henry,Angola,PhD,3.39,315,33,4,2023
A67431463,Tanya Villa,Lithuania,BSc,3.13,303,12,1,2020
A38943946,Emily Morris,India,BSc,3.87,325,5,0,2022
A78577077,Brent Riley,Liberia,MSc,3.32,309,4,2,2021
A54533547,Tony Mcgee,Iceland,MSc,3.83,313,2,2,2022
A18154341,Matthew Gill,Saint Pierre and Miquelon,MSc,3.89,303,0,1,2020
A85650211,Erica Moore,Poland,MSc,3.54,311,3,1,2023
A92823899,Stacey Miller,Zimbabwe,BSc,3.36,308,1,1,2022
A30917357,Brent Sharp,Martinique,MSc,3.18,319,4,1,2021
A14294689,David Smith,South Georgia and the South Sandwich Islands,BSc,3.6,340,25,1,2023
A27758526,Douglas Carter,Mozambique,MSc,3.36,313,29,1,2021
A64594720,Nicole Mitchell,Brazil,BSc,3.28,337,36,3,2019
A24246736,Jordan Mclean,Israel,BSc,3.43,294,3,2,2023
A60045343,Ethan Harris,Mongolia,PhD,3.59,318,7,1,2022
A93758511,Christopher Turner,Jamaica,PhD,3.54,332,17,1,2022
A74469635,Tara Barrett,Gabon,BSc,3.85,316,5,4,2020
A76619038,Luke Andrews,Finland,BSc,3.4,336,0,1,2020
A21772685,Victor Coffey,Iceland,MSc,3.98,315,5,1,2020
A18886299,Kelly Rodriguez,New Zealand,MSc,3.59,340,2,0,2019
A67636727,Linda Farley,Nepal,MSc,3.47,340,2,3,2019
A74267845,Vicki Maldonado,Madagascar,BSc,3.78,319,8,1,2019
A28990004,Matthew Sullivan,Bahrain,MSc,3.19,317,2,0,2023
A65967071,Mike Howell,Nauru,BSc,3.73,302,21,1,2022
A25890619,Mary Peterson,Greece,BSc,3.7,340,15,3,2022
A78939099,Gary Smith,Equatorial Guinea,PhD,3.33,322,27,0,2023
A16107325,Brian Herrera,Liechtenstein,PhD,3.8,311,10,1,2019
A98983562,Terrance Sanders,Saint Martin,BSc,3.38,333,24,0,2022
A83194450,Jennifer Washington,Philippines,BSc,3.66,326,2,1,2021
A87992073,Luis Carter,Puerto Rico,PhD,3.59,340,12,0,2020
A84439093,Ronald Reyes,Hungary,MSc,3.69,291,23,1,2022
A33057256,Tina Smith,Andorra,BSc,3.51,331,3,0,2021
A54262220,Gabriel Norman,Cayman Islands,BSc,3.32,325,4,1,2023
A77422148,Amanda Farmer,Uzbekistan,BSc,3.15,325,5,5,2020
A77719693,Michael Watson,Panama,BSc,3.67,304,11,1,2020
A92509449,Michael Howell,Afghanistan,BSc,2.88,325,8,0,2021
A46278066,Leslie Cannon,Lao People's Democratic Republic,MSc,3.34,327,1,1,2019
A29898067,Elizabeth Rodriguez,Greenland,BSc,2.99,312,9,2,2021
A80303639,Stacy Smith,Zimbabwe,BSc,2.88,320,16,0,2019
A82960975,Beth Lopez,Cote d'Ivoire,BSc,2.88,315,30,0,2019
A96197303,Joel Ferguson,Niue,MSc,3.99,325,7,0,2021
A33058824,Lacey Bruce,Saint Helena,MSc,3.51,327,11,0,2022
A59796904,Elizabeth Jordan,North Macedonia,BSc,2.7,310,0,0,2023
A16191015,Wanda Romero,United States Virgin Islands,MSc,3.35,329,2,2,2020
A53188350,April Parker,Grenada,BSc,3.2,322,0,0,2023
A69276875,Raymond Martinez,Gabon,BSc,3.48,311,22,0,2022
A72360343,Joshua Moran,Guinea-Bissau,BSc,3.34,318,7,2,2022
A34830257,Gary Mullins,France,BSc,3.3,315,5,0,2023
A24451337,Philip Larsen,Ecuador,MSc,3.98,332,4,1,2020
A71623412,Shannon Phillips,Western Sahara,BSc,3.99,318,3,1,2023
A16021993,Justin Welch,Greece,MSc,3.49,309,29,2,2019
A69567300,Tom Steele,Vietnam,BSc,3.78,313,9,1,2022
A10595959,Kathleen Lopez DVM,Vietnam,MSc,3.91,295,0,3,2023
A35974603,Donna Arnold,Mayotte,MSc,3.94,326,6,4,2023
A52767372,Megan Freeman,Azerbaijan,BSc,3.2,310,28,2,2022
A98227346,Emily Walker,Costa Rica,MSc,3.67,309,7,0,2023
A55823531,Amber Wilkins,Lebanon,MSc,3.37,321,4,1,2021
A40563345,Jacqueline Johnson,Nepal,MSc,3.41,314,17,1,2022
A20865604,Mary Parker,Mongolia,PhD,3.89,316,25,0,2021
A80938780,John Stevens,Samoa,BSc,3.76,321,5,1,2020
A48797886,Nicole Cole,Antarctica (the territory South of 60 deg S),PhD,3.55,326,5,1,2021
A56184975,Perry Hammond,Guinea,BSc,3.87,304,17,1,2019
A88576452,Collin Estrada II,British Virgin Islands,BSc,3.69,332,0,1,2020
A96965481,Tony Macias,Cape Verde,BSc,3.91,333,45,2,2023
A12025849,Michelle Williams,Jamaica,PhD,3.44,323,35,0,2019
A37067441,Joann Graves,Netherlands,MSc,3.84,308,6,1,2021
A64734773,Julie Rodriguez,New Caledonia,BSc,3.25,331,0,0,2020
A29152278,Kaitlyn Willis,Guinea,MSc,3.12,318,5,1,2020
A69297589,Chad White,El Salvador,MSc,3.79,323,1,2,2020
A99846363,William Liu,Panama,MSc,3.28,340,8,0,2023
A21493497,Robin Stone,Grenada,MSc,3.82,339,0,2,2019
A94507484,Charles Hull,Spain,BSc,3.77,320,15,3,2019
A67425637,Kelsey Joyce,Singapore,PhD,2.79,312,40,1,2023
A64666620,Amy Holt,Denmark,MSc,3.48,336,0,1,2019
A75747362,Samuel Johnson,Nigeria,PhD,3.43,324,21,1,2019
A48593686,Alexander Kelly,Dominican Republic,MSc,3.5,327,4,2,2020
A91830135,Scott Lozano,Bosnia and Herzegovina,BSc,3.41,316,4,2,2020
A70266071,Jason Mathis,Isle of Man,BSc,3.35,305,33,2,2019
A17181003,Dwayne Scott,El Salvador,MSc,4.0,314,49,0,2020
A15676662,Carol Medina,Slovakia (Slovak Republic),BSc,3.58,312,3,0,2019
A89501651,Laura Suarez,Aruba,PhD,3.36,325,7,1,2022
A24862192,Sandra Snyder,Spain,BSc,3.45,334,9,1,2021
A30495030,Sharon Cantrell,United Arab Emirates,MSc,3.83,296,31,2,2023
A88182512,Tina Lang,Bahrain,BSc,3.57,303,3,0,2019
A57902545,Michael Moreno,Gambia,MSc,3.53,310,1,0,2022
A36233484,Eric Calhoun,Bahrain,MSc,3.65,277,3,1,2021
A56578589,Derek Rodriguez,Palau,PhD,3.45,326,10,1,2021
A46619233,Erika Preston,Afghanistan,MSc,3.51,328,0,0,2022
A38735697,Julia Brown,Egypt,BSc,4.0,312,15,1,2023
A92697777,David Rosario,United States of America,PhD,4.0,340,6,0,2023
A17920669,Scott Sharp,Nigeria,MSc,4.0,319,3,2,2020
A51803410,Ann Stevenson,Mayotte,MSc,3.89,310,2,1,2019
A90147043,Stephen Thompson,Hong Kong,BSc,3.93,314,7,2,2023
A51048227,Melissa Lane,Wallis and Futuna,BSc,3.32,330,3,1,2020
A31187012,Susan Novak,Philippines,MSc,2.7,328,40,2,2020
A78068073,Jasmine Berry,Tuvalu,BSc,3.82,322,10,1,2021
A61858941,Kimberly Munoz,United States Virgin Islands,BSc,3.47,306,6,1,2023
A60170907,Matthew Johnson,Turkey,BSc,3.27,301,27,2,2022
A98827911,Kimberly Fisher,Tunisia,BSc,4.0,324,3,1,2022
A89234864,Samantha Moore,Switzerland,PhD,3.46,312,5,1,2019
A63212226,Scott Baker,Comoros,BSc,3.2,311,4,2,2023
A12348023,Luis Petty,Cote d'Ivoire,MSc,3.59,320,3,2,2022
A79929686,Derek Walker,Tajikistan,PhD,3.58,310,0,2,2022
A44843382,Jessica Moore,Syrian Arab Republic,MSc,3.46,338,2,0,2020
A84919473,Joseph Smith,Brazil,MSc,3.33,303,11,1,2023
A70571873,Tina Harris,Greece,BSc,3.2,308,2,1,2019
A40012427,Jeremy Benson,Bermuda,BSc,3.32,301,5,3,2023
A40497869,Matthew Martinez,Romania,PhD,3.44,313,3,3,2020
A43213045,Sandra Edwards,Austria,MSc,3.92,304,4,0,2021
A57442190,Keith Moore,Portugal,PhD,2.98,306,14,1,2021
A85285184,Jeffrey Wilson,Finland,BSc,3.32,333,7,3,2019
A63426442,Cathy Freeman,Mongolia,MSc,3.83,340,29,0,2022
A79744848,David Mosley,Ukraine,MSc,3.63,340,3,1,2021
A60838145,Robert White,Australia,BSc,3.78,322,10,2,2022
A47499605,Jasmine Torres,Palau,BSc,3.49,296,4,0,2021
A18644621,Katelyn Parker,Ethiopia,BSc,2.89,320,3,1,2020
A10877070,Philip Estrada,Gambia,MSc,3.32,324,17,2,2021
A62402827,Taylor Spence,Cape Verde,BSc,3.81,326,10,1,2021
A14775880,Jasmine Woods,Kazakhstan,MSc,3.34,320,12,0,2022
A89589562,Marilyn Hernandez,Albania,BSc,2.98,311,9,0,2023
A65044496,Ethan Kelly,Poland,BSc,3.8,329,2,0,2019
A99662941,Pamela Carson,Turks and Caicos Islands,BSc,2.79,340,1,3,2022
A99869748,Jennifer Savage,Mauritius,BSc,3.38,310,5,4,2020
A70780134,Kaitlyn Brown,Albania,BSc,3.23,334,12,2,2023
A21508815,Miss Danielle Hansen,Guinea,MSc,3.6,317,0,5,2023
A84896365,Jerry Palmer,Antigua and Barbuda,MSc,3.65,336,12,0,2023
A52684945,Amy Sanders,American Samoa,BSc,3.46,332,0,1,2021
A14671917,Vanessa Hernandez,Madagascar,BSc,3.39,340,0,1,2021
A18048777,Evan Nelson,Senegal,MSc,3.56,329,4,1,2019
A20292797,Katie Chavez,Swaziland,BSc,3.48,323,7,1,2022
A12557946,John Krueger,Somalia,MSc,3.88,334,3,1,2019
A90280936,Jessica Garcia,Svalbard & Jan Mayen Islands,BSc,3.4,321,10,3,2022
A34800591,Zachary Arnold,Andorra,BSc,3.57,311,20,0,2021
A36291908,Mrs. Linda Poole,Israel,MSc,3.85,315,25,0,2023
A49726145,Matthew Vazquez,Saint Helena,BSc,3.09,323,1,3,2022
A28012630,Luis Richardson,Niger,BSc,3.44,337,5,1,2021
A12995413,Angela Cooper,Ecuador,MSc,3.64,340,2,0,2023
A59043363,Joyce Dunn,Cyprus,MSc,3.84,324,0,0,2020
A91753878,Andrew Ferguson,Mozambique,BSc,3.88,324,4,1,2019
A64901290,Tina Hunter,North Macedonia,MSc,3.72,340,10,2,2020
A12280762,Dan Turner,Mozambique,MSc,3.24,314,1,4,2020
A71383431,Tiffany Perry,Suriname,MSc,4.0,338,18,2,2020
A45197638,Cody Poole,Djibouti,MSc,3.69,326,4,1,2023
A95798645,Christina Sweeney,Jersey,BSc,3.14,324,14,0,2019
A70168283,Sydney Holloway,Portugal,BSc,3.49,296,29,0,2019
A45063255,Joshua Krueger,Wallis and Futuna,BSc,3.63,311,8,1,2019
A84728275,Julia Kelly,Congo,MSc,3.13,330,2,3,2022
A92846627,Philip Barr,Norfolk Island,MSc,2.85,302,49,0,2020
A78563432,Elizabeth Williams,Sierra Leone,BSc,3.21,299,9,0,2021
A81086428,Rebecca Waters,Korea,MSc,3.44,325,27,0,2019
A55821164,Jordan Cross,Switzerland,MSc,3.71,323,2,3,2021
A81104692,Brandon Hudson,San Marino,BSc,3.22,311,4,0,2021
A98118223,Barbara Howe,Nigeria,BSc,3.91,314,1,0,2021
A46072851,Jennifer Williams,Mauritius,PhD,3.16,328,1,0,2022
A88809315,Kevin Wilson,Angola,MSc,3.9,301,9,2,2020
A69426549,Joseph Thomas,Micronesia,MSc,3.79,318,10,2,2021
A50344658,Lauren Stevens,Guatemala,MSc,3.83,337,46,2,2019
A65606884,Joseph Durham,Paraguay,MSc,3.45,322,18,2,2019
A35236852,Tyler Davis,Lebanon,BSc,2.98,291,4,3,2020
A26861768,Jeffrey Krueger,Tuvalu,BSc,3.61,328,3,0,2023
A34170179,Gary Dougherty,Barbados,PhD,3.62,316,12,1,2020
A70571957,Ray Robertson,American Samoa,BSc,3.93,298,1,1,2021
A57634740,Christopher Wong,Afghanistan,MSc,3.18,340,10,0,2020
A89984010,Matthew Larson,Saint Helena,MSc,3.74,311,88,0,2019
A86696986,Teresa Jackson MD,Lithuania,MSc,3.76,301,40,3,2020
A28572532,Kelly English,United Kingdom,PhD,3.35,307,1,0,2022
A94319822,Derek Washington,Gibraltar,MSc,3.37,337,1,2,2022
A32610347,Stephanie Martinez DDS,Brazil,BSc,3.14,315,51,1,2023
A97136374,Jason Davis,Congo,BSc,3.56,305,31,2,2023
A64576751,James Davis,Burundi,BSc,3.81,333,2,1,2022
A57688874,Kaylee Todd,Palestinian Territory,BSc,3.44,310,9,3,2019
A43490787,Cynthia Dawson,Niue,MSc,3.63,339,26,1,2019
A93414798,Jake Mendez,Mauritius,BSc,3.15,340,1,0,2019
A69925086,Denise Jones,Tanzania,PhD,3.28,309,15,1,2020
A53371437,David Ferguson,Thailand,MSc,3.93,312,1,0,2021
A23165462,Lauren Moody,British Indian Ocean Territory (Chagos Archipelago),BSc,3.52,315,7,1,2023
A99704633,Nichole Moore,Trinidad and Tobago,PhD,4.0,311,7,1,2022
A25194638,Kayla Meyer,Cocos (Keeling) Islands,PhD,3.61,338,2,0,2023
A22706279,Kimberly Romero,Guernsey,BSc,3.83,326,6,0,2021
A37424946,Kendra Wilson,Saudi Arabia,BSc,3.62,332,7,1,2022
A94453057,Isabella Gibbs,Marshall Islands,BSc,3.06,339,65,1,2021
A65728603,Katherine Hill,New Zealand,MSc,3.74,321,19,2,2022
A15293275,Karen Mcgrath MD,Iran,MSc,3.08,319,7,0,2019
A30255525,Heather Mitchell,Seychelles,BSc,3.43,329,36,2,2022
A65896785,Robert Garcia,Vanuatu,BSc,3.41,305,1,1,2022
A56029900,John West,Tanzania,MSc,3.29,330,2,2,2023
A49532345,Melissa Jones,Saint Vincent and the Grenadines,PhD,3.67,280,1,2,2020
A33612390,Adam Schultz,Tajikistan,MSc,3.22,323,40,0,2021
A64329272,Rebecca Johnson,Saudi Arabia,BSc,3.12,330,15,3,2020
A50031920,Warren Wright,United States of America,BSc,3.43,311,3,2,2023
A53857539,Jeffrey Harvey,Korea,MSc,3.19,329,3,0,2023
A68347728,Kristi Lowe,Costa Rica,MSc,3.07,312,0,2,2022
A13312346,Lisa Schmidt,Northern Mariana Islands,BSc,3.79,327,1,0,2019
A17980567,Ivan White DDS,Iraq,MSc,3.65,339,0,1,2019
A12976611,Elizabeth Anderson,Kiribati,MSc,3.89,310,19,2,2021
A90458594,Gail Le,Zimbabwe,MSc,3.47,340,27,1,2022
A88715199,Deanna Tate,Slovakia (Slovak Republic),BSc,3.32,328,19,1,2019
A35878354,Matthew Powers,Togo,BSc,3.54,302,10,1,2023
A34828715,Angela Erickson,Yemen,BSc,3.72,321,13,1,2021
A98701417,Kimberly Wells,Kuwait,BSc,2.89,340,8,0,2022
A75572570,Kimberly Martinez,Kazakhstan,BSc,3.51,340,17,1,2023
A62462347,Paula Luna,Norway,BSc,3.19,327,24,1,2023
A74443653,Jordan Anderson,Sweden,MSc,3.51,328,0,1,2021
A32921750,Lawrence Gonzalez,Mayotte,BSc,3.66,327,46,1,2023
A15262502,Jared Pena,Belgium,PhD,3.33,325,9,1,2022
A92779886,Connie Barrett,Uruguay,BSc,3.83,316,23,0,2021
A23145314,Michael Kennedy,Peru,BSc,3.43,313,24,0,2020
A48869302,Jeff Collins,Turkey,BSc,3.34,324,11,1,2020
A38153448,Martin Lawrence,Heard Island and McDonald Islands,BSc,3.7,301,3,2,2023
A93904191,Tabitha Yang,Togo,MSc,3.58,335,1,1,2021
A37512169,Craig Hill,Heard Island and McDonald Islands,BSc,3.81,331,1,3,2019
A30228364,Tiffany Murphy,Dominican Republic,BSc,3.52,329,6,2,2019
A32896467,Debra Ortiz,Haiti,MSc,3.86,319,21,1,2022
A32496755,Deborah Delacruz,Ireland,BSc,4.0,315,3,2,2022
A85741313,Jennifer Morales,Sri Lanka,PhD,3.42,314,35,1,2019
A76840974,Kristopher Harris,Mexico,BSc,2.93,314,0,1,2021
A45087295,Justin Park,Finland,BSc,2.88,331,7,2,2019
A52007185,Cynthia Castro,Micronesia,MSc,3.42,296,17,0,2023
A14763444,Shane Bennett,United States of America,MSc,3.93,313,4,1,2021
A83764452,Amanda Zimmerman,Finland,MSc,3.39,326,24,1,2021
A35842911,Roy Rose,Guatemala,MSc,3.69,315,1,0,2023
A95627459,Kelly Rios,Moldova,BSc,3.25,319,2,4,2023
A77399651,Kathleen Ramirez,Mexico,BSc,3.78,304,12,1,2021
A22032823,Angela Christian,Tuvalu,MSc,3.39,322,1,0,2020
A68884771,Tim Schroeder DVM,Sudan,PhD,3.52,340,4,0,2022
A69318652,Dr. David Holder Jr.,Niger,BSc,3.25,298,16,1,2020
A60167805,Lisa Branch,Mongolia,BSc,3.71,317,12,2,2019
A41407651,Lori Green,Nauru,BSc,3.33,327,8,2,2020
A94556997,Kimberly Michael,Mozambique,MSc,3.85,340,0,0,2019
A74875681,Joshua Evans,Bosnia and Herzegovina,PhD,3.76,334,1,1,2020
A47449423,William Ramsey,Cuba,MSc,3.19,307,5,0,2021
A39689604,Jill Randolph,Montenegro,BSc,2.73,315,51,0,2021
A91571564,Charles Johns,Mozambique,MSc,3.34,322,21,1,2019
A35216390,April Stevens,Taiwan,MSc,3.13,323,2,1,2023
A99177617,Michelle Mcdonald,Fiji,MSc,3.41,316,42,0,2020
A42106547,Lisa Brown,Mayotte,MSc,3.68,329,4,0,2019
A84580039,Donald Chavez,Slovakia (Slovak Republic),MSc,3.63,308,12,3,2020
A60253589,Tammy Berry,South Africa,MSc,3.69,312,2,0,2021
A43419993,Isaac Nelson,Russian Federation,BSc,3.27,340,30,1,2020
A35427073,Edgar Buckley,New Caledonia,MSc,3.2,294,0,1,2021
A64163339,Walter Wilson,Uruguay,PhD,2.99,303,17,1,2023
A10646526,Gregory Singleton,United States of America,MSc,3.09,298,1,2,2021
A61588000,Brandi Davis,Lao People's Democratic Republic,MSc,3.26,315,11,0,2021
A24001173,Tara Wilson,Taiwan,MSc,3.9,292,29,1,2019
A70598107,Alexis Robles,Niue,BSc,3.82,314,12,4,2023
A60532305,Jamie Walker,Armenia,BSc,4.0,324,16,1,2022
A99730112,Elizabeth Reyes,New Zealand,BSc,3.7,333,1,1,2022
A73796747,Veronica Thomas,Jersey,PhD,3.83,287,11,2,2023
A95698077,Carlos Campbell,Cuba,MSc,3.5,338,47,0,2023
A47081178,Cheyenne Patel,Malawi,MSc,3.79,298,5,1,2019
A74530264,Judy Tucker,Philippines,PhD,4.0,337,12,0,2019
A19987628,Angelica Thomas,Bhutan,MSc,3.81,313,2,3,2023
A10905622,Jennifer Guzman,Dominica,BSc,3.6,299,24,2,2020
A73753654,Benjamin Miller,Reunion,MSc,3.4,304,36,1,2019
A61537413,Dominic Hobbs,Russian Federation,BSc,3.4,332,1,1,2022
A36916069,David Richardson,Fiji,BSc,3.41,340,7,1,2022
A97918804,Andrew Heath,Belgium,MSc,2.88,305,5,2,2019
A57333188,Ian Bullock,Luxembourg,MSc,4.0,324,3,0,2020
A10527173,Timothy Jackson,Belgium,BSc,3.54,324,10,1,2022
A28475022,Shelley Bonilla,Kuwait,BSc,3.56,340,9,1,2019
A30210903,Kathleen Conley,Argentina,PhD,3.24,283,0,0,2022
A82378693,Amanda Miles,Turkmenistan,PhD,3.59,340,8,0,2021
A58973791,Mr. Jason Maldonado Jr.,Mali,MSc,3.29,327,2,1,2023
A78931781,Anthony Harris,Bangladesh,BSc,3.72,300,12,2,2021
A83447643,Steven Brown,Cuba,MSc,3.98,331,0,1,2019
A24088655,Elizabeth Barnett,Central African Republic,BSc,3.74,321,41,1,2019
A56287765,Paul Cox,Kuwait,BSc,3.55,325,0,1,2023
A70750512,Michael Torres,Martinique,BSc,2.76,294,10,1,2020
A42804826,Yvette Bowers,Slovenia,MSc,3.89,320,13,2,2022
A64105915,Kenneth Shelton,Ecuador,PhD,3.72,328,41,2,2022
A38283291,Donald Holloway,French Guiana,PhD,4.0,309,9,1,2023
A81290738,Jason Duffy,Denmark,BSc,3.25,321,6,3,2021
A91235102,Amanda Brown,Papua New Guinea,BSc,2.88,319,6,3,2021
